SET_CN,SETTING_ID,MEASUREMENT_DATE,MEASUREMENT_NO,PURPOSE_CODE,PLOT,SUBPLOT,PLOT_CN,TREE_CN,TAG_ID,AZIMUTH,DISTANCE,LIVE_DEAD,SPECIES_SYMBOL,DIAMETER,TPA_EQUIV,BASAL_AREA_EQUIV,HEIGHT,CROWN_RATIO,CROWN_CLASS,AGE,RADIAL_GROWTH,HEIGHT_GROWTH,SNAG_DECAY_CLASS,REMARKS,DISTURB_CATEGORY1,DISTURB_AGENT1,DISTURB_AGENT_SEV1,DISTURB_CATEGORY2,DISTURB_AGENT2,DISTURB_AGENT_SEV2,DISTURB_CATEGORY3,DISTURB_AGENT3,DISTURB_AGENT_SEV3
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051278010259,72,,,L,TSME,7.2,20,5.6549,,60,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051279010259,73,,,L,TSME,4.5,20,2.209,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051280010259,74,,,L,TSME,6.1,20,4.059,,60,CO,,,,,,50,011,1,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051281010259,75,,,L,TSME,3.3,20,1.1879,,40,IN,,,,,,50,011,2,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051282010259,76,,,L,TSME,5,20,2.7271,,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051283010259,77,,,L,TSME,6.7,20,4.8968,,60,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051284010259,78,,,L,TSME,5.8,20,3.6696,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051285010259,79,,,L,PSME,7,20,5.3451,41,70,CO,60,16,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051264010259,8,,,L,LAOC,8.3,20,7.5148,,30,CO,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051286010259,80,,,L,LAOC,10.7,20,12.489,69,60,DO,76,10,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051287010259,81,,,L,TSME,3.6,20,1.4137,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051288010259,82,,,L,TSME,6.5,20,4.6088,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051289010259,83,,,L,TSME,5,20,2.7271,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051290010259,84,,,L,TSME,3.5,20,1.3363,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051291010259,85,,,L,LAOC,4.5,20,2.209,,20,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051292010259,86,,,L,TSME,5.8,20,3.6696,34,60,IN,62,9,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051293010259,87,,,L,LAOC,3.7,20,1.4934,31,30,IN,65,1,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051294010259,88,,,L,TSME,3.5,20,1.3363,18,50,IN,57,8,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051295010259,89,,,L,PICO,13.2,20,19.0068,63,50,CO,72,5,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051265010259,9,,,L,TSME,4.1,20,1.8337,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051296010259,90,,,L,TSME,3.3,20,1.1879,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051297010259,91,223,9.6,L,TSME,3.9,20,1.6592,20,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051298010259,92,,,L,PIMO3,3.3,20,1.1879,22,30,IN,59,2,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051299010259,93,,,L,TSME,5.7,20,3.5441,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051300010259,94,,,L,TSME,3.9,20,1.6592,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051301010259,95,,,L,TSME,3.7,20,1.4934,,60,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051302010259,96,,,L,TSME,4.2,20,1.9242,,40,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051303010259,97,,,L,PICO,7.8,20,6.6367,44,30,CO,59,7,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051304010259,98,,,L,TSME,3.7,20,1.4934,,50,IN,,,,,,,,,,,,,,
626768010259,01040199040016,10/01/1986,1,CP,103,,626777010259,4051305010259,99,,,L,TSME,4.1,20,1.8337,,40,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,5,626783010259,4051344010259,501,196,3.8,L,TSME,,300,,3,30,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,5,626783010259,4051345010259,502,224,3.3,L,ABLA,,300,,1,30,IN,14,,0.1,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,5,626783010259,4051346010259,503,,,L,TSME,,300,,3,30,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,5,626783010259,4051347010259,504,,,L,ABLA,,600,,1,40,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,5,626783010259,4051348010259,505,,,L,TSME,,600,,2,30,IN,,,,,,70,007,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,5,626783010259,4051349010259,506,,,L,PIEN,,300,,3,30,IN,,,,,,70,007,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,6,626784010259,4051350010259,601,2,2.9,L,PIEN,1,300,1.6362,6,30,IN,47,,0.4,,,70,007,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,7,626785010259,4051351010259,701,5,6.2,L,TSME,1.1,300,1.9798,8,70,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051343010259,201,,,D,LAOC,4.7,20,2.4097,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051332010259,63,,,L,PSME,7.9,20,6.8079,45,60,CO,77,13,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051333010259,64,218,5.6,L,LAOC,8.7,20,8.2566,53,30,CO,84,3,,,,23,013,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051334010259,65,,,L,PIEN,6.4,20,4.4681,39,70,CO,72,15,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051335010259,66,,,L,TSME,5.8,20,3.6696,35,60,CO,83,8,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051336010259,67,,,L,LAOC,5.8,20,3.6696,43,30,CO,,,,,,23,013,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051337010259,68,301,24.7,L,LAOC,7.9,20,6.8079,53,40,CO,,,,,,23,013,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051338010259,69,,,L,PSME,6.7,20,4.8968,32,60,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051339010259,70,39,12.9,L,TSME,5.9,20,3.7972,37,60,CO,,,,,,50,011,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051340010259,71,,,L,PSME,7.3,20,5.8131,46,60,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051341010259,72,114,20.7,L,TSME,8.2,20,7.3348,48,70,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,201,,626782010259,4051342010259,73,,,L,PIMO3,4.5,20,2.209,32,70,CO,54,13,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,5,626787010259,4051368010259,501,119,5.9,L,TSME,,300,,3,30,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,6,626788010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,7,626789010259,4051369010259,701,268,5.4,L,ABLA,,300,,1,30,IN,17,,0.2,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,7,626789010259,4051370010259,702,,,L,ABLA,,300,,1,20,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051367010259,401,,,D,PIMO3,4.8,20,2.5133,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051352010259,52,,,L,PSME,8.3,20,7.5148,49,60,CO,53,15,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051353010259,53,208,11.8,L,TSME,8.8,20,8.4475,53,70,CO,78,12,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051354010259,54,,,L,TSME,5.6,20,3.4209,31,70,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051355010259,55,,,L,LAOC,6,20,3.927,49,30,CO,65,3,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051356010259,56,257,6.5,L,PSME,8.3,20,7.5148,52,50,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051357010259,57,,,L,LAOC,6.2,20,4.1932,49,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051358010259,58,,,L,LAOC,7.9,20,6.8079,56,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051359010259,59,,,L,LAOC,5.1,20,2.8373,42,30,IN,,,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051360010259,60,,,L,LAOC,5.5,20,3.2998,47,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051361010259,61,,,L,LAOC,6.2,20,4.1932,52,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051362010259,62,53,17.6,L,LAOC,8.9,20,8.6405,60,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051363010259,63,,,L,PSME,8.4,20,7.697,57,50,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051364010259,64,122,9,L,TSME,4.8,20,2.5133,27,60,IN,68,7,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051365010259,65,,,L,PIMO3,3.2,20,1.117,22,50,IN,52,8,,,,26,001,3,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,202,,626786010259,4051366010259,78,,,L,TSME,7.2,20,5.6549,,80,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,5,626791010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,6,626792010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,7,626793010259,4051386010259,701,101,3.3,L,TSME,,300,,2,30,IN,,,,,,70,007,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051371010259,78,,,L,LAOC,7.5,20,6.136,59,30,CO,80,7,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051372010259,79,,,L,LAOC,5.9,20,3.7972,51,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051373010259,80,243,7.8,L,PIEN,6.4,20,4.4681,53,60,CO,81,8,,,,10,000,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051374010259,81,,,L,TSME,4.9,20,2.6191,33,70,IN,71,6,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051375010259,82,,,L,TSME,9.9,20,10.6913,55,70,CO,79,12,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051376010259,83,309,17.2,L,LAOC,7,20,5.3451,53,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051377010259,84,,,L,TSME,6.5,20,4.6088,38,70,IN,64,6,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051378010259,85,,,L,TSME,4.1,20,1.8337,21,60,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051379010259,86,24,13.9,L,LAOC,8.2,20,7.3348,59,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051380010259,87,,,L,PIMO3,10.8,20,12.7236,69,60,CO,77,15,,,,26,001,3,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051381010259,88,,,L,LAOC,9.5,20,9.8448,64,30,CO,88,10,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051382010259,89,,,L,TSME,4.8,20,2.5133,28,70,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051383010259,90,142,5.3,L,LAOC,6,20,3.927,51,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051384010259,91,,,L,TSME,4.2,20,1.9242,24,60,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,203,,626790010259,4051385010259,92,,,L,PSME,5.4,20,3.1809,38,40,IN,74,6,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,5,626795010259,4051399010259,501,69,6.1,L,TSME,,300,,3,20,IN,,,,,,,,,70,007,1,,,
626781010259,01040199040016,10/02/1986,1,TP,301,5,626795010259,4051400010259,502,,,L,TSME,,300,,3,20,IN,,,,,,70,007,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,6,626796010259,4051401010259,601,104,3.1,L,ABLA,,300,,2,40,IN,31,,0.3,,,50,011,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,6,626796010259,4051402010259,602,,,L,ABLA,,600,,1,50,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,7,626797010259,4051403010259,701,,5.9,L,ABLA,,300,,,20,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051387010259,74,,,L,LAOC,9.3,20,9.4347,66,30,CO,83,6,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051388010259,75,235,12.7,L,ABLA,3.7,20,1.4934,28,70,IN,57,5,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051389010259,76,,,L,TSME,3.1,20,1.0483,18,70,IN,59,3,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051390010259,77,264,7.6,L,LAOC,6.9,20,5.1935,55,30,CO,81,4,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051391010259,78,,,L,LAOC,7.9,20,6.8079,58,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051392010259,79,,,L,TSME,4.6,20,2.3082,23,70,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051393010259,80,,,L,LAOC,8.5,20,7.8813,63,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051394010259,81,52,9.5,L,LAOC,6.9,20,5.1935,55,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051395010259,82,,,L,LAOC,6.6,20,4.7517,57,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051396010259,83,102,8.5,L,LAOC,5.5,20,3.2998,47,30,CO,,,,,,50,011,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051397010259,84,,,L,LAOC,6.4,20,4.4681,50,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,301,,626794010259,4051398010259,85,,,L,PSME,9.1,20,9.0332,57,60,CO,80,11,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,5,626799010259,4051417010259,501,156,5.9,L,ABLA,,300,,1,70,IN,15,,0.1,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,5,626799010259,4051418010259,502,,,L,TSME,,300,,2,40,IN,,,,,,50,011,2,70,007,2,,,
626781010259,01040199040016,10/02/1986,1,TP,302,6,626800010259,4051419010259,601,5,4.1,L,TSME,,300,,2,30,IN,,,,,,70,007,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,6,626800010259,4051420010259,602,11,3,L,ABLA,,300,,1,50,IN,18,,0.1,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,6,626800010259,4051421010259,603,,,L,TSME,,600,,1,40,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,6,626800010259,4051422010259,604,,,L,ABLA,,2700,,1,40,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,7,626801010259,4051423010259,701,18,4.2,L,TSME,,300,,1,20,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,7,626801010259,4051424010259,702,,,L,TSME,,600,,2,20,IN,,,,,,50,011,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051404010259,66,193,9.9,L,LAOC,9.3,20,9.4347,63,30,CO,83,6,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051405010259,67,,,L,LAOC,3.5,20,1.3363,33,20,IN,72,1,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051406010259,68,269,11.6,L,LAOC,7.4,20,5.9734,56,30,CO,80,3,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051407010259,69,,,L,TSME,12.7,20,17.5942,61,70,CO,97,10,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051408010259,70,,,L,LAOC,6.1,20,4.059,49,30,CO,,,,,,23,013,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051409010259,71,,,L,LAOC,8.4,20,7.697,57,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051410010259,72,,,L,LAOC,8.5,20,7.8813,60,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051411010259,73,25,5.9,L,PIMO3,5,20,2.7271,35,60,IN,68,13,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051412010259,74,,,L,LAOC,6.7,20,4.8968,56,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051413010259,75,,,L,LAOC,8.5,20,7.8813,62,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051414010259,76,134,14.2,L,TSME,10.5,20,12.0265,61,70,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051415010259,77,,,L,ABLA,9.4,20,9.6387,62,70,CO,89,13,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,302,,626798010259,4051416010259,78,,,L,PIMO3,7.5,20,6.136,53,60,CO,64,12,,,,26,001,3,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,5,626803010259,4051441010259,501,,,D,PIEN,,600,,4,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,6,626804010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,7,626805010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051439010259,401,,,D,PIMO3,9.1,20,9.0332,,,,,,,1,,26,001,0,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051440010259,402,,,D,PIMO3,5.9,20,3.7972,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051425010259,86,185,7.8,L,ABLA,7.2,20,5.6549,61,50,CO,81,6,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051426010259,87,,,L,ABLA,7.3,20,5.8131,53,60,CO,65,6,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051427010259,88,,,L,ABLA,7.6,20,6.3007,58,50,CO,,,,,,11,000,3,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051428010259,89,274,13.3,L,PIMO3,12.5,20,17.0444,77,60,CO,72,9,,,,26,001,3,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051429010259,90,,,L,PIMO3,9.8,20,10.4764,77,60,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051430010259,91,323,26.7,L,LAOC,10.9,20,12.9603,67,30,CO,74,1,,,,23,013,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051431010259,92,,,L,PIEN,7.4,20,5.9734,51,50,CO,78,11,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051432010259,93,,,L,PIMO3,9,20,8.8358,61,50,CO,,,,,,26,001,3,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051433010259,94,,,L,PIMO3,3.9,20,1.6592,35,30,IN,74,2,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051434010259,95,89,4.9,L,LAOC,7.2,20,5.6549,58,30,CO,82,6,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051435010259,96,,,L,LAOC,5.8,20,3.6696,58,20,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051436010259,97,,,L,ABLA,5.3,20,3.0642,45,40,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051437010259,98,,,L,LAOC,4.9,20,2.6191,45,20,IN,68,1,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,303,,626802010259,4051438010259,99,,,L,LAOC,6.3,20,4.3295,57,30,CO,,,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,5,626807010259,4051459010259,501,,,L,TSME,,300,,4,30,IN,,,,,,70,007,2,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,6,626808010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,7,626809010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051442010259,72,,,L,LAOC,6.1,20,4.059,57,20,CO,83,4,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051443010259,73,199,11,L,TSME,5.9,20,3.7972,39,60,CO,76,6,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051444010259,74,,,L,LAOC,8.1,20,7.157,68,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051445010259,75,,,L,LAOC,7.5,20,6.136,61,20,CO,,,,,,23,013,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051446010259,76,,,L,LAOC,10.9,20,12.9603,68,30,CO,79,9,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051447010259,77,273,12.4,L,LAOC,6.9,20,5.1935,60,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051448010259,78,,,L,LAOC,6.6,20,4.7517,52,20,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051449010259,79,,,L,TSME,8.9,20,8.6405,56,60,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051450010259,80,,,L,LAOC,7.2,20,5.6549,66,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051451010259,81,,,L,LAOC,8.1,20,7.157,69,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051452010259,82,,,L,LAOC,10.3,20,11.5727,80,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051453010259,83,,,L,LAOC,8.9,20,8.6405,73,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051454010259,84,,,L,PSME,8.5,20,7.8813,53,60,CO,86,17,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051455010259,85,68,12.7,L,LAOC,6.5,20,4.6088,65,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051456010259,86,,,L,TSME,6.1,20,4.059,30,70,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051457010259,87,115,12.5,L,TSME,4,20,1.7453,24,70,IN,66,8,,,,70,007,1,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,401,,626806010259,4051458010259,88,,,L,LAOC,9.7,20,10.2637,71,30,CO,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,402,5,626811010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,402,6,626812010259,,,,,,,,,,,,,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,402,7,626813010259,4051477010259,701,40,2.4,L,TSME,,300,,2,60,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,402,7,626813010259,4051478010259,702,,,L,TSME,,600,,1,40,IN,,,,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,402,7,626813010259,4051479010259,703,179,4.6,L,ABLA,,300,,1,50,IN,17,,0.3,,,,,,,,,,,
626781010259,01040199040016,10/02/1986,1,TP,402,7,626813010259,4051480010259,704,,,L,ABLA,,300,,1,50,IN,,,,,,,,,,,,,,
